id,sensor_id,data,time_stamp
4063,'5',18.6,'2021-11-04T01:26:54.047842+01'
4064,'5',18.6,'2021-11-04T01:48:06.776418+01'
4065,'5',18.5,'2021-11-04T02:09:37.411092+01'
4066,'5',18.4,'2021-11-04T02:32:14.886965+01'
4067,'5',18.4,'2021-11-04T02:55:04.233166+01'
4068,'5',18.4,'2021-11-04T03:17:45.966067+01'
4069,'5',18.5,'2021-11-04T03:38:34.548415+01'
4070,'5',18.7,'2021-11-04T03:59:27.354162+01'
4071,'5',18.8,'2021-11-04T04:21:10.800136+01'
4072,'5',19.0,'2021-11-04T04:43:54.014791+01'
4073,'5',19.1,'2021-11-04T05:05:06.319719+01'
4074,'5',19.3,'2021-11-04T05:28:05.705498+01'
4075,'5',19.3,'2021-11-04T05:49:25.712719+01'
4076,'5',19.4,'2021-11-04T06:14:34.616531+01'
4077,'5',19.5,'2021-11-04T06:35:55.535007+01'
4078,'5',19.6,'2021-11-04T06:58:26.000319+01'
4079,'5',19.6,'2021-11-04T07:21:18.298052+01'
4080,'5',19.6,'2021-11-04T07:42:38.980781+01'
4081,'5',19.6,'2021-11-04T08:05:13.025201+01'
4082,'5',19.7,'2021-11-04T08:26:53.618071+01'
4083,'5',19.8,'2021-11-04T08:47:55.396191+01'
4084,'5',19.9,'2021-11-04T09:09:27.843487+01'
4085,'5',20.1,'2021-11-04T09:31:14.822859+01'
4086,'5',20.3,'2021-11-04T09:53:27.642028+01'
4087,'5',20.3,'2021-11-04T10:14:36.719067+01'
4088,'5',20.3,'2021-11-04T10:35:28.296594+01'
4089,'5',20.4,'2021-11-04T10:58:13.051022+01'
4090,'5',20.7,'2021-11-04T11:27:32.917895+01'
4091,'5',20.9,'2021-11-04T11:54:04.471+01'
4092,'5',21.0,'2021-11-04T12:18:57.929+01'
4093,'5',21.1,'2021-11-04T12:41:08.87+01'
4094,'5',21.2,'2021-11-04T13:05:45.205+01'
4095,'5',21.2,'2021-11-04T13:28:35.189+01'
4096,'5',21.2,'2021-11-04T13:51:42.487+01'
4097,'5',21.1,'2021-11-04T14:15:53.61+01'
4098,'5',21.1,'2021-11-04T14:37:46.237+01'
4099,'5',21.1,'2021-11-04T14:59:41.696+01'
4100,'5',21.0,'2021-11-04T15:21:59.062+01'
4101,'5',21.0,'2021-11-04T15:43:02.795+01'
4102,'5',21.0,'2021-11-04T16:06:19.021+01'
4103,'5',20.9,'2021-11-04T16:27:49.407+01'
4104,'5',20.8,'2021-11-04T16:49:41.054+01'
4105,'5',20.8,'2021-11-04T17:11:33.664+01'
4106,'5',20.8,'2021-11-04T17:33:03.201+01'
4107,'5',20.8,'2021-11-04T17:55:23.077+01'
4108,'5',20.8,'2021-11-04T18:17:17.712+01'
4109,'5',20.7,'2021-11-04T18:38:58.777+01'
4110,'5',20.7,'2021-11-04T19:00:41.204+01'
4111,'5',20.6,'2021-11-04T19:22:26.585+01'
4112,'5',20.6,'2021-11-04T19:45:02.684+01'
4113,'5',20.5,'2021-11-04T20:07:58.013+01'
4114,'5',20.4,'2021-11-04T20:29:08.875+01'
4115,'5',20.3,'2021-11-04T20:52:17.039+01'
4116,'5',20.2,'2021-11-04T21:14:06.788+01'
4117,'5',20.1,'2021-11-04T21:36:35.327+01'
4118,'5',20.0,'2021-11-04T22:00:07.235+01'
4119,'5',19.8,'2021-11-04T22:21:19.466+01'
4120,'5',19.7,'2021-11-04T22:43:00.208+01'
4121,'5',19.7,'2021-11-04T23:04:55.383+01'
4122,'5',19.5,'2021-11-04T23:26:15.131+01'
4123,'5',19.4,'2021-11-04T23:48:10.548+01'
4124,'5',19.4,'2021-11-05T00:10:27.653+01'
4125,'5',19.3,'2021-11-05T00:32:45.539+01'
4126,'5',19.1,'2021-11-05T00:55:04.88+01'
4127,'5',19.1,'2021-11-05T01:17:38.405+01'
4128,'5',19.0,'2021-11-05T01:39:14.458+01'
4129,'5',18.9,'2021-11-05T02:02:06.925+01'
4130,'5',18.8,'2021-11-05T02:23:35.401+01'
4131,'5',18.7,'2021-11-05T02:45:35.746+01'
4132,'5',18.7,'2021-11-05T03:07:33.129+01'
4133,'5',18.6,'2021-11-05T03:29:12.415+01'
4134,'5',18.5,'2021-11-05T03:50:30.975+01'
4135,'5',18.4,'2021-11-05T04:12:39.403+01'
4136,'5',18.4,'2021-11-05T04:34:18.093+01'
4137,'5',18.3,'2021-11-05T04:56:29.258+01'
4138,'5',18.2,'2021-11-05T05:17:56+01'
4139,'5',18.2,'2021-11-05T05:38:55.004+01'
4140,'5',18.1,'2021-11-05T05:59:45.415+01'
4141,'5',18.0,'2021-11-05T06:21:34.142+01'
4142,'5',17.9,'2021-11-05T06:44:16.143+01'
4143,'5',17.9,'2021-11-05T07:06:02.075+01'
4144,'5',17.9,'2021-11-05T07:27:50.02+01'
4145,'5',17.9,'2021-11-05T07:49:16.866+01'
4146,'5',18.1,'2021-11-05T08:11:03.07+01'
4147,'5',18.2,'2021-11-05T08:33:30.32+01'
4148,'5',18.5,'2021-11-05T08:55:00.061+01'
4149,'5',18.7,'2021-11-05T09:18:11.336+01'
4150,'5',18.8,'2021-11-05T09:39:57.216+01'
4151,'5',19.3,'2021-11-05T10:00:27.446+01'
4152,'5',19.7,'2021-11-05T10:24:01.661+01'
4153,'5',19.9,'2021-11-05T10:45:30.35+01'
4154,'5',20.1,'2021-11-05T11:07:51.166+01'
4155,'5',20.8,'2021-11-05T12:09:30.197+01'
4156,'5',21.1,'2021-11-05T12:57:19.832+01'
4157,'5',21.1,'2021-11-05T13:25:02.52+01'
4158,'5',21.1,'2021-11-05T13:52:55.417+01'
4159,'5',21.1,'2021-11-05T14:13:32.005+01'
4160,'5',21.1,'2021-11-05T14:50:22.999+01'
4161,'5',20.9,'2021-11-05T15:41:19.634+01'
4162,'5',20.9,'2021-11-05T16:04:28.017+01'
4163,'5',20.9,'2021-11-05T16:44:21.555+01'
4164,'5',20.9,'2021-11-05T17:06:03.49+01'
4165,'5',20.8,'2021-11-05T17:50:28.35+01'
4166,'5',20.7,'2021-11-05T18:28:53.271+01'
4167,'5',20.7,'2021-11-05T18:58:35.414+01'
4168,'5',20.6,'2021-11-05T19:33:20.911+01'
4169,'5',20.4,'2021-11-05T20:20:19.136+01'
4170,'5',20.2,'2021-11-05T20:44:41.417+01'
4171,'5',20.1,'2021-11-05T21:12:01.534+01'
4172,'5',20.0,'2021-11-05T21:33:38.823+01'
4173,'5',19.8,'2021-11-05T22:04:16.628+01'
4174,'5',19.5,'2021-11-05T22:43:07.821+01'
4175,'5',19.5,'2021-11-05T23:09:07.201+01'
4176,'5',19.3,'2021-11-05T23:31:37.817+01'
4177,'5',19.1,'2021-11-06T00:10:08.202+01'
4178,'5',19.0,'2021-11-06T00:40:00.904+01'
4179,'5',18.8,'2021-11-06T01:06:48.372+01'
4180,'5',18.7,'2021-11-06T01:29:29.78+01'
4181,'5',18.5,'2021-11-06T01:55:15.58+01'
4182,'5',18.4,'2021-11-06T02:22:29.264+01'
4183,'5',18.1,'2021-11-06T03:14:57.77+01'
4184,'5',18.1,'2021-11-06T03:38:49.805+01'
4185,'5',17.9,'2021-11-06T04:20:01.255+01'
4186,'5',17.7,'2021-11-06T04:46:06.463+01'
4187,'5',17.6,'2021-11-06T05:12:26.147+01'
4188,'5',17.4,'2021-11-06T06:06:28.172+01'
4189,'5',17.3,'2021-11-06T06:29:07.959+01'
4190,'5',17.2,'2021-11-06T06:57:20.18+01'
4191,'5',17.1,'2021-11-06T07:22:41.896+01'
4192,'5',17.1,'2021-11-06T07:44:17.874+01'
4193,'5',17.0,'2021-11-06T08:06:01.534+01'
4194,'5',16.9,'2021-11-06T08:30:36.933+01'
4195,'5',16.9,'2021-11-06T08:57:47.894+01'
4196,'5',16.8,'2021-11-06T09:19:31.544+01'
4197,'5',16.7,'2021-11-06T09:49:28.633+01'
4198,'5',16.7,'2021-11-06T10:19:21.543+01'
4199,'5',16.6,'2021-11-06T11:04:32.452+01'
4200,'5',16.5,'2021-11-06T11:30:01.125+01'
4201,'5',16.4,'2021-11-06T11:55:52.349+01'
4202,'5',16.4,'2021-11-06T12:28:16.029+01'
4203,'5',16.4,'2021-11-06T12:52:13.9+01'
4204,'5',16.4,'2021-11-06T13:25:43.094+01'
4205,'5',16.3,'2021-11-06T14:02:51.301+01'
4206,'5',16.3,'2021-11-06T14:26:34.886+01'
4207,'5',16.3,'2021-11-06T14:50:46.536+01'
4208,'5',16.2,'2021-11-06T15:24:05.026+01'
4209,'5',16.2,'2021-11-06T15:51:51.997+01'
4210,'5',16.2,'2021-11-06T16:19:17.788+01'
4211,'5',16.1,'2021-11-06T16:57:40.352+01'
4212,'5',16.1,'2021-11-06T17:23:24.554+01'
4213,'5',16.0,'2021-11-06T17:47:21.861+01'
4214,'5',16.0,'2021-11-06T18:21:49.15+01'
4215,'5',15.9,'2021-11-06T18:49:09.215+01'
4216,'5',15.9,'2021-11-06T19:14:04.455+01'
4217,'5',15.8,'2021-11-06T19:48:35.276+01'
4218,'5',15.8,'2021-11-06T20:10:53.09+01'
4219,'5',15.8,'2021-11-06T20:41:37.519+01'
4220,'5',15.6,'2021-11-06T21:24:45.184+01'
4221,'5',15.6,'2021-11-06T21:47:53.426+01'
4222,'5',15.6,'2021-11-06T22:14:42.252+01'
4223,'5',15.5,'2021-11-06T22:38:06.336+01'
4224,'5',15.5,'2021-11-06T23:03:47.985+01'
4225,'5',15.7,'2021-11-06T23:25:31.523+01'
4226,'5',15.8,'2021-11-06T23:47:26.287+01'
4227,'5',16.1,'2021-11-07T00:18:34.479+01'
4228,'5',16.4,'2021-11-07T00:44:14.587+01'
4229,'5',16.8,'2021-11-07T01:42:03.243+01'
4230,'5',16.8,'2021-11-07T02:15:12.171+01'
4231,'5',16.7,'2021-11-07T02:40:57.976+01'
4232,'5',16.7,'2021-11-07T03:02:00.339+01'
4233,'5',16.6,'2021-11-07T03:35:37.093+01'
4234,'5',16.5,'2021-11-07T04:10:15.79+01'
4235,'5',16.4,'2021-11-07T04:33:02.74+01'
4236,'5',16.2,'2021-11-07T05:13:08.913+01'
4237,'5',16.2,'2021-11-07T05:35:51.64+01'
4238,'5',16.0,'2021-11-07T06:17:40.814+01'
4239,'5',15.9,'2021-11-07T06:43:29.486+01'
4240,'5',15.9,'2021-11-07T07:05:01.923+01'
4241,'5',15.8,'2021-11-07T07:28:27.178+01'
4242,'5',15.7,'2021-11-07T08:00:32.406+01'
4243,'5',15.7,'2021-11-07T08:34:05.515+01'
4244,'5',15.6,'2021-11-07T09:00:32.841+01'
4245,'5',15.6,'2021-11-07T09:26:43.616+01'
4246,'5',15.5,'2021-11-07T10:06:40.825+01'
4247,'5',15.6,'2021-11-07T10:42:16.559+01'
4248,'5',15.6,'2021-11-07T11:06:43.677+01'
4249,'5',15.8,'2021-11-07T11:36:55.435+01'
4250,'5',15.8,'2021-11-07T12:20:37.481+01'
4251,'5',15.8,'2021-11-07T12:44:52.5+01'
4252,'5',15.9,'2021-11-07T13:05:49.673+01'
4253,'5',15.9,'2021-11-07T13:52:47.056+01'
4254,'5',15.9,'2021-11-07T14:41:40.159+01'
4255,'5',15.9,'2021-11-07T15:07:22.081+01'
4256,'5',15.9,'2021-11-07T15:33:44.065+01'
4257,'5',15.8,'2021-11-07T15:55:04.541+01'
4258,'5',15.8,'2021-11-07T16:19:41.028+01'
4259,'5',15.7,'2021-11-07T16:55:05.988+01'
4260,'5',15.7,'2021-11-07T17:17:21.956+01'
4261,'5',15.7,'2021-11-07T17:44:24.093+01'
4262,'5',15.6,'2021-11-07T18:07:34.04+01'
4263,'5',15.6,'2021-11-07T18:37:18.756+01'
4264,'5',15.5,'2021-11-07T18:59:30.342+01'
4265,'5',15.4,'2021-11-07T19:27:59.441+01'
4266,'5',15.4,'2021-11-07T19:51:58.221+01'
4267,'5',15.3,'2021-11-07T20:38:05.74+01'
4268,'5',15.3,'2021-11-07T21:02:55.169+01'
4269,'5',15.5,'2021-11-07T21:23:50.998+01'
4270,'5',15.6,'2021-11-07T21:47:23.822+01'
4271,'5',16.1,'2021-11-07T22:24:16.327+01'
4272,'5',16.3,'2021-11-07T22:53:50.641+01'
4273,'5',16.5,'2021-11-07T23:56:01.193+01'
4274,'5',16.5,'2021-11-08T00:18:41.291+01'
4275,'5',16.4,'2021-11-08T00:44:53.468+01'
4276,'5',16.3,'2021-11-08T01:15:47.374+01'
4277,'5',16.3,'2021-11-08T01:38:17.295+01'
4278,'5',16.2,'2021-11-08T02:04:50.531+01'
4279,'5',16.0,'2021-11-08T02:30:12.714+01'
4280,'5',16.0,'2021-11-08T02:54:15.368+01'
4281,'5',16.2,'2021-11-08T03:26:58.786+01'
4282,'5',16.4,'2021-11-08T03:52:38.975+01'
4283,'5',16.5,'2021-11-08T04:15:20.549+01'
4284,'5',16.9,'2021-11-08T04:56:10.497+01'
4285,'5',17.0,'2021-11-08T05:19:07.009+01'
4286,'5',17.2,'2021-11-08T05:44:54.359+01'
4287,'5',17.3,'2021-11-08T06:18:03.803+01'
4288,'5',17.5,'2021-11-08T06:52:31.512+01'
4289,'5',17.6,'2021-11-08T07:16:41.7+01'
4290,'5',17.8,'2021-11-08T07:55:25.524+01'
4291,'5',17.8,'2021-11-08T08:24:25.044+01'
4292,'5',18.3,'2021-11-08T09:30:01.391+01'
4293,'5',18.5,'2021-11-08T09:56:58.748+01'
4294,'5',18.7,'2021-11-08T10:21:41.923+01'
4295,'5',19.2,'2021-11-08T10:51:53.183+01'
4296,'5',19.4,'2021-11-08T11:15:21.021+01'
4297,'5',19.9,'2021-11-08T11:46:42.144+01'
4298,'5',20.1,'2021-11-08T12:29:12.651+01'
4299,'5',20.2,'2021-11-08T13:06:27.636+01'
4300,'5',20.1,'2021-11-08T13:31:00.192+01'
4301,'5',20.4,'2021-11-08T14:45:20.782+01'
4302,'5',20.5,'2021-11-08T15:08:40.866+01'
4303,'5',20.5,'2021-11-08T15:33:07.327+01'
4304,'5',20.3,'2021-11-08T16:01:58.476+01'
4305,'5',20.4,'2021-11-08T16:23:05.098+01'
4306,'5',20.5,'2021-11-08T17:08:42.977+01'
4307,'5',20.5,'2021-11-08T17:35:42.811+01'
4308,'5',20.4,'2021-11-08T17:57:02.004+01'
4309,'5',20.2,'2021-11-08T19:16:34.282+01'
4310,'5',20.1,'2021-11-08T19:37:42.113+01'
4311,'5',19.9,'2021-11-08T20:05:32.136+01'
4312,'5',19.7,'2021-11-08T20:27:48.896+01'
4313,'5',19.5,'2021-11-08T21:05:08.723+01'
4314,'5',19.2,'2021-11-08T21:26:50.063+01'
4315,'5',19.1,'2021-11-08T21:54:28.833+01'
4316,'5',18.8,'2021-11-08T22:48:48.272+01'
4317,'5',18.6,'2021-11-08T23:13:06.164+01'
4318,'5',18.4,'2021-11-08T23:39:30.307+01'
4319,'5',18.3,'2021-11-09T00:02:23.294+01'
4320,'5',18.1,'2021-11-09T00:24:44.418+01'
4321,'5',17.9,'2021-11-09T01:01:56.589+01'
4322,'5',17.8,'2021-11-09T01:31:17.444+01'
4323,'5',17.6,'2021-11-09T01:52:44.122+01'
4324,'5',17.5,'2021-11-09T02:19:14.308+01'
4325,'5',17.6,'2021-11-09T03:05:19.088+01'
4326,'5',17.8,'2021-11-09T03:34:39.632+01'
4327,'5',18.0,'2021-11-09T04:03:54.934+01'
4328,'5',18.3,'2021-11-09T04:34:56.888+01'
4329,'5',18.5,'2021-11-09T05:10:21.52+01'
4330,'5',18.7,'2021-11-09T05:34:20.106+01'
4331,'5',18.8,'2021-11-09T06:00:52.07+01'
4332,'5',19.0,'2021-11-09T06:56:06.688+01'
4333,'5',19.1,'2021-11-09T07:37:33.407+01'
4334,'5',19.1,'2021-11-09T08:12:58.948+01'
4335,'5',19.1,'2021-11-09T08:37:45.218+01'
4336,'5',19.1,'2021-11-09T09:01:21.406+01'
4337,'5',19.3,'2021-11-09T09:38:25.803+01'
4338,'5',19.4,'2021-11-09T10:02:56.795+01'
4339,'5',19.5,'2021-11-09T10:30:29.707+01'
4340,'5',19.6,'2021-11-09T11:05:13.786+01'
4341,'5',19.8,'2021-11-09T11:40:27.383+01'
4342,'5',20.0,'2021-11-09T12:08:16.769+01'
4343,'5',20.1,'2021-11-09T12:42:40.554+01'
4344,'5',20.0,'2021-11-09T13:06:41.543+01'
4345,'5',20.0,'2021-11-09T13:31:05.886+01'
4346,'5',20.1,'2021-11-09T14:11:20.753+01'
4347,'5',20.4,'2021-11-09T14:32:16.577+01'
4348,'5',20.6,'2021-11-09T15:04:16.903+01'
4349,'5',20.7,'2021-11-09T15:27:17.29+01'
4350,'5',20.7,'2021-11-09T16:00:43.468+01'
4351,'5',20.7,'2021-11-09T16:21:37.831+01'
4352,'5',21.0,'2021-11-09T16:48:17.362+01'
4353,'5',20.9,'2021-11-09T17:24:11.943+01'
4354,'5',20.7,'2021-11-09T18:13:14.106+01'
4355,'5',20.7,'2021-11-09T18:38:55.092+01'
4356,'5',20.7,'2021-11-09T19:03:05.514+01'
4357,'5',20.5,'2021-11-09T19:30:56.662+01'
4358,'5',20.1,'2021-11-09T20:26:26.191+01'
4359,'5',20.1,'2021-11-09T20:48:56.342+01'
4360,'5',20.0,'2021-11-09T21:10:50.236+01'
4361,'5',19.8,'2021-11-09T21:38:39.844+01'
4362,'5',19.6,'2021-11-09T22:03:52.058+01'
4363,'5',19.4,'2021-11-09T22:26:11.279+01'
4364,'5',19.2,'2021-11-09T22:56:15+01'
4365,'5',19.2,'2021-11-09T23:21:16.73+01'
4366,'5',18.9,'2021-11-09T23:52:31.568+01'
4367,'5',18.8,'2021-11-10T00:34:01.185+01'
4368,'5',18.5,'2021-11-10T01:18:54.436+01'
4369,'5',18.4,'2021-11-10T01:46:36.992+01'
4370,'5',18.3,'2021-11-10T02:07:20.061+01'
4371,'5',18.1,'2021-11-10T02:33:46.308+01'
4372,'5',18.0,'2021-11-10T03:04:38.272+01'
4373,'5',17.9,'2021-11-10T03:32:43.2+01'
4374,'5',18.0,'2021-11-10T04:15:19.321+01'
4375,'5',18.1,'2021-11-10T04:36:20.63+01'
4376,'5',18.3,'2021-11-10T04:57:51.549+01'
4377,'5',18.6,'2021-11-10T05:24:38.152+01'
4378,'5',18.7,'2021-11-10T05:48:33.48+01'
4379,'5',18.8,'2021-11-10T06:20:12.745+01'
4380,'5',19.0,'2021-11-10T06:42:04.89+01'
4381,'5',19.0,'2021-11-10T07:14:23.072+01'
4382,'5',19.0,'2021-11-10T07:41:08.234+01'
4383,'5',19.3,'2021-11-10T08:31:17.249+01'
4384,'5',19.4,'2021-11-10T08:53:22.213+01'
4385,'5',19.5,'2021-11-10T09:17:37.003+01'
4386,'5',19.7,'2021-11-10T09:43:50.839+01'
4387,'5',19.7,'2021-11-10T10:07:12.474+01'
4388,'5',20.3,'2021-11-10T10:32:58.072+01'
4389,'5',20.5,'2021-11-10T10:57:24.799+01'
4390,'5',20.7,'2021-11-10T11:20:21.225+01'
4391,'5',20.9,'2021-11-10T11:45:05.651+01'
4392,'5',21.2,'2021-11-10T12:33:55.233+01'
4393,'5',21.2,'2021-11-10T13:21:09.947+01'
4394,'5',21.2,'2021-11-10T13:45:27.128+01'
4395,'5',21.2,'2021-11-10T14:06:47.18+01'
4396,'5',21.1,'2021-11-10T14:32:26.945+01'
4397,'5',21.1,'2021-11-10T15:08:27.999+01'
4398,'5',21.0,'2021-11-10T15:32:44.721+01'
4399,'5',21.0,'2021-11-10T16:02:42.691+01'
4400,'5',20.9,'2021-11-10T16:25:36.687+01'
4401,'5',20.9,'2021-11-10T16:50:04.389+01'
4402,'5',20.8,'2021-11-10T17:38:52.052+01'
4403,'5',20.8,'2021-11-10T18:02:09.197+01'
4404,'5',20.7,'2021-11-10T18:30:10.446+01'
4405,'5',20.7,'2021-11-10T18:54:18.116+01'
4406,'5',20.6,'2021-11-10T19:17:23.949+01'
4407,'5',20.4,'2021-11-10T19:55:18.898+01'
4408,'5',20.3,'2021-11-10T20:19:14.912+01'
4409,'5',20.2,'2021-11-10T20:46:43.714+01'
4410,'5',20.1,'2021-11-10T21:11:24.585+01'
4411,'5',19.7,'2021-11-10T21:52:50.376+01'
4412,'5',19.6,'2021-11-10T22:14:08.2+01'
4413,'5',19.5,'2021-11-10T22:48:00.337+01'
4414,'5',19.4,'2021-11-10T23:10:32.943+01'
4415,'5',19.3,'2021-11-10T23:33:53.38+01'
4416,'5',19.1,'2021-11-11T00:04:56.633+01'
4417,'5',19.0,'2021-11-11T00:33:36.337+01'
4418,'5',18.9,'2021-11-11T00:58:23.973+01'
4419,'5',18.8,'2021-11-11T01:23:25.748+01'
4420,'5',18.6,'2021-11-11T01:55:47.846+01'
4421,'5',18.6,'2021-11-11T02:39:34.94+01'
4422,'5',18.6,'2021-11-11T03:09:58.384+01'
4423,'5',19.0,'2021-11-11T03:37:26.336+01'
4424,'5',19.2,'2021-11-11T04:00:44.177+01'
4425,'5',19.4,'2021-11-11T04:33:50.932+01'
4426,'5',19.6,'2021-11-11T04:56:19.778+01'
4427,'5',19.8,'2021-11-11T05:54:57.449+01'
4428,'5',19.9,'2021-11-11T06:35:51.529+01'
4429,'5',20.0,'2021-11-11T06:57:58.799+01'
4430,'5',20.1,'2021-11-11T07:26:41.759+01'
4431,'5',20.1,'2021-11-11T07:50:20.138+01'
4432,'5',20.1,'2021-11-11T08:12:33.888+01'
4433,'5',20.2,'2021-11-11T08:47:35.234+01'
4434,'5',20.2,'2021-11-11T09:17:28.079+01'
4435,'5',20.2,'2021-11-11T09:40:06.986+01'
4436,'5',20.3,'2021-11-11T10:08:44.962+01'
4437,'5',20.3,'2021-11-11T10:51:05.696+01'
4438,'5',20.3,'2021-11-11T11:14:57.071+01'
4439,'5',20.4,'2021-11-11T12:10:12.053+01'
4440,'5',20.4,'2021-11-11T12:37:52.775+01'
4441,'5',20.5,'2021-11-11T13:01:45.301+01'
4442,'5',20.5,'2021-11-11T13:45:13.468+01'
4443,'5',20.5,'2021-11-11T14:11:25.051+01'
4444,'5',20.6,'2021-11-11T14:34:28.757+01'
4445,'5',20.5,'2021-11-11T15:23:43.608+01'
4446,'5',20.5,'2021-11-11T15:45:57.312+01'
4447,'5',20.6,'2021-11-11T16:16:03.997+01'
4448,'5',20.6,'2021-11-11T16:41:24.091+01'
4449,'5',20.6,'2021-11-11T17:07:15.295+01'
4450,'5',20.6,'2021-11-11T17:37:41.32+01'
4451,'5',20.5,'2021-11-11T18:55:56.903+01'
4452,'5',20.3,'2021-11-11T19:25:16.56+01'
4453,'5',20.3,'2021-11-11T19:48:45.953+01'
4454,'5',20.1,'2021-11-11T20:12:00.578+01'
4455,'5',20.0,'2021-11-11T20:33:57.204+01'
4456,'5',19.9,'2021-11-11T20:55:13.799+01'
4457,'5',19.8,'2021-11-11T21:20:02.97+01'
4458,'5',19.6,'2021-11-11T21:43:37.647+01'
4459,'5',19.6,'2021-11-11T22:10:41.058+01'
4460,'5',19.4,'2021-11-11T22:33:24.389+01'
4461,'5',19.3,'2021-11-11T22:56:09.541+01'
4462,'5',19.2,'2021-11-11T23:24:00.711+01'
4463,'5',19.1,'2021-11-11T23:49:51.885+01'
4464,'5',19.0,'2021-11-12T00:14:52.142+01'
4465,'5',18.9,'2021-11-12T00:39:59.6+01'
4466,'5',18.6,'2021-11-12T01:43:04.81+01'
4467,'5',18.5,'2021-11-12T02:08:32.183+01'
4468,'5',18.5,'2021-11-12T02:43:05.89+01'
4469,'5',18.6,'2021-11-12T03:06:31.301+01'
4470,'5',18.9,'2021-11-12T03:29:04.889+01'
4471,'5',19.1,'2021-11-12T03:55:35.836+01'
4472,'5',19.2,'2021-11-12T04:18:08.539+01'
4473,'5',19.4,'2021-11-12T04:46:30.059+01'
4474,'5',19.5,'2021-11-12T05:10:18.139+01'
4475,'5',19.6,'2021-11-12T05:36:08.268+01'
4476,'5',19.8,'2021-11-12T06:19:06.23+01'
4477,'5',19.9,'2021-11-12T06:42:37.313+01'
4478,'5',19.9,'2021-11-12T07:19:45.898+01'
4479,'5',19.8,'2021-11-12T07:43:41.407+01'
4480,'5',19.8,'2021-11-12T08:23:22.629+01'
4481,'5',19.9,'2021-11-12T08:53:17.749+01'
4482,'5',20.0,'2021-11-12T09:18:31.199+01'
4483,'5',20.2,'2021-11-12T09:47:56.49+01'
4484,'5',19.9,'2021-11-12T10:23:00.937+01'
4485,'5',20.1,'2021-11-12T11:15:31.83+01'
4486,'5',20.3,'2021-11-12T11:41:01.379+01'
4487,'5',20.5,'2021-11-12T12:03:44.651+01'
4488,'5',20.6,'2021-11-12T12:29:01.548+01'
4489,'5',20.6,'2021-11-12T12:53:35.208+01'
4490,'5',20.6,'2021-11-12T13:22:14.313+01'
4491,'5',20.7,'2021-11-12T13:52:54.287+01'
4492,'5',20.8,'2021-11-12T14:17:49.735+01'
4493,'5',21.0,'2021-11-12T14:43:29.265+01'
4494,'5',21.2,'2021-11-12T15:14:20.107+01'
4495,'5',21.3,'2021-11-12T15:38:16.067+01'
4496,'5',21.2,'2021-11-12T15:59:43.11+01'
4497,'5',21.2,'2021-11-12T16:25:29.977+01'
4498,'5',21.3,'2021-11-12T16:51:07.5+01'
4499,'5',21.3,'2021-11-12T17:14:01.038+01'
4500,'5',21.2,'2021-11-12T17:38:06.501+01'
4501,'5',21.2,'2021-11-12T18:03:20.84+01'
4502,'5',21.1,'2021-11-12T18:26:13.265+01'
4503,'5',20.9,'2021-11-12T19:17:42.002+01'
4504,'5',20.9,'2021-11-12T19:38:53.805+01'
4505,'5',20.8,'2021-11-12T20:00:14.087+01'
4506,'5',20.5,'2021-11-12T20:23:46.088+01'
4507,'5',20.5,'2021-11-12T20:48:41.017+01'
4508,'5',20.2,'2021-11-12T21:17:50.428+01'
4509,'5',20.0,'2021-11-12T21:47:18.883+01'
4510,'5',19.9,'2021-11-12T22:19:57.863+01'
4511,'5',19.7,'2021-11-12T22:44:58.615+01'
4512,'5',19.6,'2021-11-12T23:11:37.906+01'
4513,'5',19.5,'2021-11-12T23:41:24.841+01'
4514,'5',19.3,'2021-11-13T00:06:05.15+01'
4515,'5',19.2,'2021-11-13T00:36:16.628+01'
4516,'5',19.0,'2021-11-13T01:13:49.577+01'
4517,'5',18.9,'2021-11-13T01:41:00.925+01'
4518,'5',18.9,'2021-11-13T02:06:59.479+01'
4519,'5',18.8,'2021-11-13T02:29:48.816+01'
4520,'5',18.7,'2021-11-13T02:53:21.474+01'
4521,'5',18.6,'2021-11-13T03:16:16.477+01'
4522,'5',18.6,'2021-11-13T03:40:05.145+01'
4523,'5',18.5,'2021-11-13T04:06:37.689+01'
4524,'5',18.4,'2021-11-13T04:29:50.102+01'
4525,'5',18.3,'2021-11-13T04:52:20.33+01'
4526,'5',18.3,'2021-11-13T05:16:09.506+01'
4527,'5',18.2,'2021-11-13T05:41:57.706+01'
4528,'5',18.2,'2021-11-13T06:09:57.738+01'
4529,'5',18.1,'2021-11-13T06:36:20.616+01'
4530,'5',18.0,'2021-11-13T07:03:20.368+01'
4531,'5',18.0,'2021-11-13T07:34:00.837+01'
4532,'5',17.9,'2021-11-13T07:56:12.26+01'
4533,'5',17.9,'2021-11-13T08:20:48.626+01'
4534,'5',17.8,'2021-11-13T08:44:50.643+01'
4535,'5',17.8,'2021-11-13T09:10:23.427+01'
4536,'5',17.7,'2021-11-13T09:33:36.56+01'
4537,'5',17.7,'2021-11-13T10:02:24.639+01'
4538,'5',17.7,'2021-11-13T10:31:54.248+01'
4539,'5',17.6,'2021-11-13T11:07:27.527+01'
4540,'5',17.6,'2021-11-13T11:37:15.798+01'
4541,'5',17.6,'2021-11-13T12:01:15.977+01'
4542,'5',17.5,'2021-11-13T12:29:08.736+01'
4543,'5',17.5,'2021-11-13T12:53:31.955+01'
